"Employbl Company ID","Company Name","Website","Address 1","City","State","Zip","Latitude","Longitude","Company Description","Thumbnail URL"
3,"10 by 10","10by10.io",,"San Francisco","CA",,37.774929,-122.419415,"We help independent recruiters and agencies earn more in placement fees",
28,"Airbnb","www.airbnb.com","999 Brannan St","San Francisco","CA",94103,37.770138,-122.406353,"Book unique homes and experiences all over the world.",
34,"Algolia","www.algolia.com","589 Howard St","San Francisco","CA",94105,37.786910,-122.397679,"Algolia's hosted search API helps product builders create lightning-fast, highly relevant search to connect their users with what matters",
43,"Ambient.ai","ambient.ai","459 Hamilton Ave","Palo Alto","CA",94301,37.447222,-122.158617,"We are a small team of Stanford graduates and software engineers with extensive research experience in imaging, neuroscience, deep learning and artificial intelligence. We've previously built mission-critical products and infrastructure at companies like Apple, Google, Microsoft and Dropbox. We're on a mission to advance the state-of-the-art in Vision AI.",
45,"Amplitude","amplitude.com","501 2nd St #100","San Francisco","CA",94107,37.783181,-122.392966,"Product Analytics for the Digital Era",
50,"Apollo","www.apollo.io","599 2nd St","San Francisco","CA",94107,37.782263,-122.392143,"Empower your team to reach the right contacts at the right time, with the perfect message intelligently crafted at speed and scale. Apollo’s predictive prospecting, sales engagement, and actionable analytics helps your team reach its full revenue potential.",
58,"Apptimize","apptimize.com","330 Townsend St Suite 234","San Francisco","CA",94107,37.776860,-122.396108,"Best-in-class A/B testing and Release Management",
62,"Armory","www.armory.io","28 E 3rd Ave #200","San Mateo","CA",94401,37.563250,-122.325167,"Continuous Deployment for the Enterprise",
75,"Backerkit","www.backerkit.com","1265 Folsom St","San Francisco","CA",94103,37.773998,-122.410834,"BackerKit makes it easier to manage your crowdfunding campaign. From surveys to shipping, we’ve got you covered.",
99,"BlueCrew","bluecrewjobs.com","645 7th St","San Francisco","CA",94103,37.772775,-122.402309,"Join the BlueCrew team to start accepting job offers straight from your phone. BlueCrew connects you directly to employers to find you jobs that fit your schedule",
110,"Brex","brex.com","115 Sansome St #1200","San Francisco","CA",94104,37.791425,-122.401038,"Brex is rebuilding B2B financial products, starting with a corporate credit card for technology companies.",
143,"Checkr","checkr.com","2505 Mariposa St","San Francisco","CA",94110,37.762905,-122.408725,"Checkr’s mission is to build a fairer future by improving understanding of the past. Our platform makes it easy for thousands of customers to hire millions of people every year. Using Checkr’s advanced background check technology, companies of all sizes can better understand the dynamics of the changing workforce, bring transparency and fairness to their hiring, and ultimately build a better future for workers.",
147,"Circle Medical","www.circlemedical.com","431 Jessie Street","San Francisco","CA",94103,37.782141,-122.408098,"For wellness exams, illness, injury, chronic conditions, mental health, prescriptions, and more.",
155,"Clever","clever.com","1263 Mission St","San Francisco","CA",94103,37.776408,-122.413882,"Clever makes it easy to use technology in the classroom",
166,"Codecademy","www.codecademy.com","575 Broadway","New York","NY",10012,40.724518,-73.997855,"Join the Millions Learning to Code with Codecademy","https://i.imgur.com/EnK0BiC.png"
170,"Coinbase","www.coinbase.com","548 Market St #23008","San Francisco","CA",94104,37.790029,-122.400840,"Coinbase is the easiest and most trusted place to buy, sell, and manage your digital currency.",
178,"CoreOS","coreos.com","101 New Montgomery St","San Francisco","CA",94105,37.787412,-122.400224,"Open source, containers, and Kubernetes (acquired by RedHat)",
