Company Name,Tags,Location,Investors,Description,Website,Founded Year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack
3scale,"B2B Software and Services,Developer Tool",San Francisco,,Unlock the power of your APIs (owned by RedHat),https://www.3scale.net/,2007,"450 Townsend St #204, San Francisco, CA 94107",37.7746341,-122.3986416,1-12,,,,
8tracks,"Music,Consumer Goods and Services",San Francisco,,8tracks is the best place to make and discover playlists,https://8tracks.com/,2008,"51 Sharon St, San Francisco, CA 94114",37.7652268,-122.4297558,13-60,,,,
10 by 10,"B2B Software and Services,Talent Acquisition",San Francisco,Y Combinator,We help independent recruiters and agencies earn more in placement fees,https://www.10by10.io/,2015,"San Francisco, CA",37.7749295,-122.4194155,1-12,,,,
15Five,Employee Engagement,San Francisco,,15Five software elevates the performance and engagement of employees by continuously asking questions and starting the right conversations.,15five.com,2011,"12 Gallagher Ln, San Francisco, CA 94103",37.7817144,-122.403236,61-150,,,,
21Tech,"Real Estate and Construction,Financial Technology and Services",East Bay,,"Enterprise Asset Management: 21Tech has broad experience implementing, customizing and maintaining Infor EAM in the public sector.",21tech.com,1996,"1330 Broadway #1530, Oakland, CA 94612",37.8039001,-122.2707943,13-60,,,,
23andMe,"Healthcare,Consumer Goods and Services,Biotech",South Bay,,"Discover what 125+ personalized reports have to say about your ancestry, health, traits and more.",https://www.23andme.com/,2006,"899 W Evelyn Ave, Mountain View, CA 94041",37.3952084,-122.0791594,500-999,,,,
80Twenty ,Recruiting Agency,San Francisco,,"80Twenty is the leading marketing, sales, and creative staffing agency with offices in San Francisco, Silicon Valley, Los Angeles, and New York City.",https://www.80twenty.com/,2010,"369 Pine St #208, San Francisco, CA 94104",37.7917219,-122.40202,13-60,,,,
99designs,Design,East Bay,,"The global creative platform for custom graphic design: logos, websites and more. Hire a talented designer or start a design contest. 500k+ happy customers",99designs.com,2008,"2201 Broadway #815, Oakland, CA 94612",37.8111839,-122.2675599,151-250,,,,
140 Proof,"B2B Software and Services,Advertising,Marketing Agency",San Francisco,,The most precise way to advertise in mobile apps,https://www.140proof.com/,2009,"77 De Boom St, San Francisco, CA 94107",37.7822601,-122.392125,1-12,,,,
2600Hz,"Communication,B2B Software and Services",San Francisco,,Revolutionizing Business Communications,https://www.2600hz.com,2010,"140 Geary St, San Francisco, CA 94108",37.7879349,-122.4050295,13-60,,,,
Abl Schools,Education,San Francisco,First Round Capital,"Smart, flexible school scheduling",https://ablschools.com/,2015,"San Francisco, CA",37.7749295,-122.4194155,13-60,,,,
Abstract,"B2B Software and Services,Communication,Design",San Francisco,First Round Capital,Abstract is a platform for modern design teams to work together,https://www.goabstract.com/,2015,"2567 Mission Street, San Francisco,  CA  94110 ",37.7560341,-122.4185924,13-60,,,,
Accela,GovTech,East Bay,,"For nearly 20 years, Accela has been an industry leader in designing and delivering government software to improve efficiency, increase citizen engagement",accela.com,1999,"2633 Camino Ramon #500, San Ramon, CA 94583",37.7662606,-121.9582426,500-999,,,,
